_id,vehicleCode,vin,modelId.code,modelId.name,SalesModel,inventoryStatus,inv status label,vehicleColor.code,vehicleColor.name,status.code,status.name,description,,availableBy,modelId.wrntyLimitationKm
6926efd57b2a020012b04c18,1000786,LNNBBDEE8TC045811,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,9,PDI,Khaki white | Black,Khaki white | Black,5,Dealer Reservation,1000786 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,2026-02-15T00:00:00.000Z,
69f89e0385fdf213c2da71eb,1003561,LVUGTBHD1TD244045,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,7,Dealer Order Confirmation,1003561 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-09-22T00:00:00.000Z,
69f89e0385fdf213c2da71cd,1003566,LVUGTBHD2TD244037,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,7,Dealer Order Confirmation,1003566 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-10-26T00:00:00.000Z,
69f89be885fdf213c2da6162,1003380,LVUGTBHDXTD244772,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003380 - OMODA5 HEV Premium Phantom Gray | Black,,2026-10-24T00:00:00.000Z,
69c402d3ca64fce94820ba00,1002354,LVUGTBHD3TD200032,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JBWMH0002,17,In Transit to Dealer,Khaki white | Black,Khaki white | Black,7,Dealer Order Confirmation,1002354 - OMODA5 HEV Premium Khaki white | Black 2025,,2026-07-24T00:00:00.000Z,
69f89d6585fdf213c2da6de3,1003523,LVUGTBHD9TD244004,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,7,Dealer Order Confirmation,1003523 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-10-10T00:00:00.000Z,
6a2aa5afa00a55a2593b4140,1004024,LVUGTBHD0TD267655,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,7,Dealer Order Confirmation,1004024 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-09-14T12:00:00.000Z,
69d8b8835a5632c69aff99ce,1003241,LNNBBDEE2TC140333,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NZKMH0026,9,PDI,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,2,Available For Sale ,1003241 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,2026-08-03T00:00:00.000Z,
6a53a1e1a32c64f37c5a90f2,1004461,82000027-T71604NCLMH0031-16,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NCLMH0031,13,Future Vehicle,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1004461 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,2026-10-10T12:00:00.000Z,
69b0154ff5d81100136fbb8a,1001711,LNNBBDEE3TC043691,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,9,PDI,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,7,Dealer Order Confirmation,1001711 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,2026-05-18T00:00:00.000Z,
69d8a1805a5632c69aff6188,1002904,LVUGTBHD4TD228471,T71506JXXMH0011,OMODA5 HEV Comfort,T71506JGVMH0011,1,Bonded,Phantom gray | Black,Phantom gray | Black,2,Available For Sale ,1002904 - OMODA5 HEV Comfort Phantom gray | Black,,2026-08-03T00:00:00.000Z,
69c41047ca64fce94820e1cc,1002547,LVVDD21B9TC140817,T5260CXXXMQ0001,JAECOO7 ICE 4WD Premium (T5260CXXXMQ0001),T5260CXCLMQ0001,1,Bonded,Carbon crystal black | Black,Carbon crystal black | Black,5,Dealer Reservation,1002547 - JAECOO7 ICE 4WD Premium Carbon crystal black | black 2025,,2026-08-03T00:00:00.000Z,
69b015cbf5d81100136fbbb6,1001752,LNNBBDEE8TC045968,T71604NXXMH0016,JAECOO7 PHEV Premium,T71604NZNMH0016,1,Bonded,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,5,Dealer Reservation,1001752 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-05-18T00:00:00.000Z,
69c3ed80ca64fce948207001,1001990,LNNBBDEE8TC046585,T71604NXXMH0016,JAECOO7 PHEV Premium,T71604NZNMH0016,9,PDI,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,7,Dealer Order Confirmation,1001990 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-05-19T12:00:00.000Z,
69c402d2ca64fce94820b9ce,1002348,LVUGTBHD9TD200018,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JBWMH0002,9,PDI,Khaki white | Black,Khaki white | Black,7,Dealer Order Confirmation,1002348 - OMODA5 HEV Premium Khaki white | Black 2025,,2026-07-24T00:00:00.000Z,
69c40271ca64fce94820b694,1002310,LVUGTBHD8TD202259,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JGVMH0002,18,PDI Completed,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1002310 - OMODA5 HEV Premium Phantom gray | Black 2025,,2026-07-24T00:00:00.000Z,
6a187aa21431ad7a8e48d662,1003872,LVUGTBHD0TD108036,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,1,Bonded,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1003872 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,2026-06-10T12:00:00.000Z,
69c40271ca64fce94820b699,1002298,LVUGTBHD7TD202270,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JGVMH0002,18,PDI Completed,Phantom gray | Black,Phantom gray | Black,2,Available For Sale ,1002298 - OMODA5 HEV Premium Phantom gray | Black 2025,,2026-07-24T00:00:00.000Z,
6a1877111431ad7a8e487436,1003722,LNNBBDEE1TC034245,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,1,Bonded,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,5,Dealer Reservation,1003722 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,2026-06-10T12:00:00.000Z,
69d8a25c5a5632c69aff661c,1002959,LVUGTBHD6TD226253,T71506JXXMH0011,OMODA5 HEV Comfort,T71506JBWMH0011,1,Bonded,Khaki white | Black,Khaki white | Black,2,Available For Sale ,1002959 - OMODA5 HEV Comfort Khaki white | Black,,2026-08-03T00:00:00.000Z,
69c410b7ca64fce94820e495,1002617,LVVDD21B3TC140778,T5260CXXXMQ0001,JAECOO7 ICE 4WD Premium (T5260CXXXMQ0001),T5260CXCLMQ0001,1,Bonded,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1002617 - JAECOO7 ICE 4WD Premium Carbon crystal black | black 2025,,2026-08-03T00:00:00.000Z,
69b0154ff5d81100136fbb8f,1001717,LNNBBDEE9TC043615,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,17,In Transit to Dealer,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,7,Dealer Order Confirmation,1001717 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,2026-05-18T00:00:00.000Z,
69d8a2a35a5632c69aff675a,1002983,LVUGTBHD0TD221842,T71506JXXMH0011,OMODA5 HEV Comfort,T71506JBWMH0011,9,PDI,Khaki white | Black,Khaki white | Black,7,Dealer Order Confirmation,1002983 - OMODA5 HEV Comfort Khaki white | Black,,2026-08-03T00:00:00.000Z,
69d8a9c55a5632c69aff7899,1003075,LVUGTBHD9TD226229,T71506JXXMH0009,OMODA5 HEV Premium,T71506JBWMH0009,9,PDI,Khaki white | Black,Khaki white | Black,7,Dealer Order Confirmation,1003075 - OMODA5 HEV Premium Khaki White | Black,,2026-08-03T00:00:00.000Z,
69d8b6fd5a5632c69aff8f64,1003088,LNNBBDEE6TC140464,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NBWMH0026,9,PDI,Khaki white | Black,Khaki white | Black,7,Dealer Order Confirmation,1003088 - JAECOO7 PHEV Premium Khaki White | Black,,2026-08-03T00:00:00.000Z,
6a2aa5101431ad7a8e517164,1003936,LVUGTBHD9TD267797,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1003936 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-14T12:00:00.000Z,
69d8b79a5a5632c69aff9300,1003143,LNNBBDEE1TC140548,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NCLMH0026,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003143 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,2026-08-03T00:00:00.000Z,
69d7b4615a5632c69aff2b83,1002801,LNNBDDEH5TG032866,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1UELX0008,18,PDI Completed,Matte Gray,Matte Gray,7,Dealer Order Confirmation,1002801 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-07-24T00:00:00.000Z,
69d7b4245a5632c69aff2995,1002771,LNNBDDEH9TG032854,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1UELX0008,9,PDI,Matte Gray,Matte Gray,7,Dealer Order Confirmation,1002771 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-07-24T00:00:00.000Z,
69d7b40a5a5632c69aff2791,1002764,LNNBDDEH2TG032792,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1CMLX0008,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1002764 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,2026-07-24T00:00:00.000Z,
69f89c1a85fdf213c2da6306,1003400,LVUGTBHD6TD244770,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003400 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
6a669666a29dbf4c4567c78d,1004983,LVUGTBHD0TD205396,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,1,Bonded,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1004983 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,2026-08-20T12:00:00.000Z,
6a18759d1431ad7a8e484c33,1003660,LNNBBDEE0TC032387,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NBWMH0016,1,Bonded,Khaki white,Khaki white,2,Available For Sale ,1003660 - JAECOO7 PHEV Premium Khaki white | Black 2025,,2026-06-10T12:00:00.000Z,
69c402a2ca64fce94820b86b,1002330,LVUGTBHD3TD202296,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,9,PDI,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1002330 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,2026-07-24T00:00:00.000Z,
6a6696eba29dbf4c4567d08d,1004988,LVUGTBHD1TD202166,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,1,Bonded,Blood red,Blood red,7,Dealer Order Confirmation,1004988 - OMODA5 HEV Premium Blood red | Black 2025,,2026-08-20T12:00:00.000Z,
6926f13d7b2a020012b04c6b,1000869,LNNBBDEE6TC046228,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NUDMH0017,15,Dealer Vehicle,Olive gray | Black,Olive gray | Black,2,Available For Sale ,1000869 - JAECOO7 PHEV Comfort Olive gray | Black 2025,,2026-02-15T00:00:00.000Z,
6a7cc75ba29dbf4c45795126,1005135,LNNBDDEH7TG034098,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1BXLX0008,9,PDI,Khaki white,Khaki white,7,Dealer Order Confirmation,1005135 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-08-09T12:00:00.000Z,
6a7cc7c6a29dbf4c45795f0e,1005140,LNNBDDEH7TG034148,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1CMLX0008,9,PDI,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1005140 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,2026-08-09T12:00:00.000Z,
6a313d38a00a55a2593da658,1004153,LNNBBDEE0TC168308,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NBWMH0026,7,Sea Transit,Khaki white,Khaki white,2,Available For Sale ,1004153 - JAECOO7 PHEV Premium Khaki White | Black,,2026-09-14T12:00:00.000Z,
6a53a1e0a32c64f37c5a9098,1004448,82000027-T71604NCLMH0031-3,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NCLMH0031,13,Future Vehicle,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1004448 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,2026-10-10T12:00:00.000Z,
69c3ede8ca64fce948207297,1002021,LNNBBDEE5TC046589,T71604NXXMH0016,JAECOO7 PHEV Premium,T71604NZNMH0016,1,Bonded,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,2,Available For Sale,1002021 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-05-19T12:00:00.000Z,
69c3ed4dca64fce948206eb1,1001958,LNNBBDEE9TC043629,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NBWMH0016,1,Bonded,Khaki white | Black,Khaki white | Black,5,Dealer Reservation,1001958 - JAECOO7 PHEV Premium Khaki white | Black 2025,,2026-05-19T12:00:00.000Z,
69c3eed8ca64fce9482076ca,1002118,LNNBBDEE0TC043597,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,1,Bonded,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,5,Dealer Reservation,1002118 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,2026-05-19T12:00:00.000Z,
69d8b8135a5632c69aff9691,1003188,LNNBBDEE3TC140566,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NKUMH0026,1,Bonded,Moonlight silver | Black,Moonlight silver | Black,2,Available For Sale ,1003188 - JAECOO7 PHEV Premium Moonlight silver | Black,,2026-08-03T00:00:00.000Z,
691b8e31fb34310012825fa2,1000083,LNNBBDEE9SC221330,T71604NXXMH0011,JAECOO7 PHEV Premium (T71604NXXMH0011),T71604NZNMH0011,17,In Transit to Dealer,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,2,Available For Sale,1000083 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2025-10-12T00:00:00.000Z,
69f89ed585fdf213c2da76f0,1003654,LVUGTBHD0TD248653,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,2,Available For Sale ,1003654 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
69f89d6585fdf213c2da6d9b,1003512,LVUGTBHD1TD248600,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003512 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-06T00:00:00.000Z,
69f89c5c85fdf213c2da6524,1003426,LVUGTBHD1TD248452,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003426 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
6a1878f21431ad7a8e48a848,1003800,LNNBBDEE4TC033235,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,1,Bonded,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,5,Dealer Reservation,1003800 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,2026-06-10T12:00:00.000Z,
69f89d3b85fdf213c2da6b0b,1003510,LVUGTBHD1TD248628,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1003510 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
69f89ed485fdf213c2da7672,1003640,LVUGTBHD2TD247584,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1003640 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
69f89c5b85fdf213c2da64d6,1003425,LVUGTBHD3TD244774,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003425 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
69c4114cca64fce94820e739,1002651,LVVDD21B3TC140960,T5260CXXXMQ0001,JAECOO7 ICE 4WD Premium,T5260CXZMMQ0001,1,Bonded,Carbon crystal black & Model green | Black,Carbon crystal black & Model green | Black,5,Dealer Reservation,1002651 - JAECOO7 ICE 4WD Premium Carbon crystal black & Model green | Black 2025,,2026-08-03T00:00:00.000Z,
6a662de8a29dbf4c455f605f,1004924,LVUGTBHD5TD202235,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,9,PDI,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004924 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,2026-08-20T12:00:00.000Z,
69d8a9c55a5632c69aff78d5,1003065,LVUGTBHD6TD225202,T71506JXXMH0009,OMODA5 HEV Premium,T71506JBWMH0009,17,In Transit to Dealer,Khaki white | Black,Khaki white | Black,7,Dealer Order Confirmation,1003065 - OMODA5 HEV Premium Khaki White | Black,,2026-08-03T00:00:00.000Z,
69f89dae85fdf213c2da6f79,1003556,LVUGTBHD6TD244042,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,7,Dealer Order Confirmation,1003556 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-11-06T00:00:00.000Z,
69f89cfa85fdf213c2da6919,1003483,LVUGTBHD5TD248583,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003483 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
69f89cfa85fdf213c2da68b6,1003463,LVUGTBHD7TD248584,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003463 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-03T00:00:00.000Z,
69f89e6885fdf213c2da73c5,1003610,LVUGTBHD7TD247564,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1003610 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-10-23T00:00:00.000Z,
69f89cf985fdf213c2da68a4,1003466,LVUGTBHD7TD248598,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003466 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
69f89be985fdf213c2da61a0,1003367,LVUGTBHD9TD244746,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003367 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
6a53c8a0a32c64f37c5ae1a2,1004794,82000030-T6480J1BXLX0018-4,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,13,Future Vehicle,Khaki white,Khaki white,7,Dealer Order Confirmation,1004794 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-10T12:00:00.000Z,
69f89e6885fdf213c2da73b9,1003600,LVUGTBHD8TD248657,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1003600 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
6a2aa6071431ad7a8e517a9f,1004093,LVUGTBHD4TD266055,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004093 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-28T12:00:00.000Z,
69f89ca385fdf213c2da6729,1003442,LVUGTBHDXTD248577,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1003442 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
69c4106fca64fce94820e2fc,1002571,LVVDD21B7TC140816,T5260CXXXMQ0001,JAECOO7 ICE 4WD Premium (T5260CXXXMQ0001),T5260CXCLMQ0001,1,Bonded,Carbon crystal black | Black,Carbon crystal black | Black,5,Dealer Reservation,1002571 - JAECOO7 ICE 4WD Premium Carbon crystal black | black 2025,,2026-08-03T00:00:00.000Z,
69f89e0485fdf213c2da7235,1003570,LVUGTBHDXTD248675,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1003570 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
69d8a1c65a5632c69aff6311,1002913,LVUGTBHD7TD226293,T71506JXXMH0011,OMODA5 HEV Comfort,T71506JCLMH0011,1,Bonded,Carbon crystal black | Black,Carbon crystal black | Black,5,Dealer Reservation,1002913 - OMODA5 HEV Comfort Carbon Crystal Black | Black,,2026-08-03T00:00:00.000Z,
69f89e0685fdf213c2da7258,1003575,LVUGTBHDXTD248661,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,2,Available For Sale ,1003575 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
