OrderId,vehicleCode,modelId.name,SalesModel,vehicleColor.code,vehicleColor.name,description,,modelId.wrntyLimitationKm,etaDealer,customer.name
502391,1004282,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004282 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-20T00:00:00.000Z,Yossi Mizrahi
502392,1003394,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003394 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-20T00:00:00.000Z,Tal Friedman
502393,1003391,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003391 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-20T00:00:00.000Z,Tal Friedman
502394,1003390,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003390 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-08T00:00:00.000Z,Yossi Mizrahi
502395,1003393,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003393 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-07T00:00:00.000Z,Shira Peretz
502396,1003114,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003114 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-15T00:00:00.000Z,Yossi Mizrahi
502397,1003386,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003386 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-22T00:00:00.000Z,Sivan Azoulay
502398,1004832,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004832 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-17T00:00:00.000Z,Tal Friedman
502399,1003385,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003385 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-08T00:00:00.000Z,Noa Bar-On
502400,1003109,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003109 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-15T00:00:00.000Z,Kavim Fleet Services
502401,1003213,JAECOO7 PHEV Premium,T71604NZKMH0026,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1003213 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,,2026-08-15T00:00:00.000Z,Boaz Gvili
502402,1003102,JAECOO7 PHEV Premium,T71604NBWMH0026,Khaki white | Black,Khaki white | Black,1003102 - JAECOO7 PHEV Premium Khaki White | Black,,,2026-08-15T00:00:00.000Z,Dana Shapira
502403,1003647,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003647 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-29T00:00:00.000Z,Shira Peretz
502404,1002109,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1002109 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-06-09T00:00:00.000Z,Kfir Barzilai
502405,1003183,JAECOO7 PHEV Premium,T71604NKUMH0026,Moonlight silver | Black,Moonlight silver | Black,1003183 - JAECOO7 PHEV Premium Moonlight silver | Black,,,2026-08-15T00:00:00.000Z,Kfir Barzilai
502406,1003642,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003642 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-13T00:00:00.000Z,Boaz Gvili
502407,1003631,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003631 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-08T00:00:00.000Z,Noa Bar-On
502408,1002782,OMODA9 PHEV Premium,T6480J1UELX0008,Matte Gray,Matte Gray,1002782 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-08-08T00:00:00.000Z,Boaz Gvili
502409,1003656,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003656 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-29T00:00:00.000Z,Boaz Gvili
502410,1003127,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003127 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-15T00:00:00.000Z,Gilad Ohayon
502411,1003141,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003141 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-15T00:00:00.000Z,Noa Bar-On
502412,1003615,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003615 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-07T00:00:00.000Z,Shira Peretz
502413,1000778,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,Khaki white | Black,Khaki white | Black,1000778 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,,2026-07-16T00:00:00.000Z,Noa Bar-On
502414,1003601,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003601 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-07T00:00:00.000Z,Sivan Azoulay
502415,1000786,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,Khaki white | Black,Khaki white | Black,1000786 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,,2026-03-08T00:00:00.000Z,Shlomo Sixt Car Rental
502416,1003594,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003594 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-13T00:00:00.000Z,Eitan Cohen
502417,1002887,OMODA5 HEV Comfort,T71506JGVMH0011,Phantom gray | Black,Phantom gray | Black,1002887 - OMODA5 HEV Comfort Phantom gray | Black,,,2026-08-19T00:00:00.000Z,Liat Ben-David
502418,1003579,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003579 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-08T00:00:00.000Z,Tal Friedman
502419,1004964,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004964 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-17T00:00:00.000Z,Eitan Cohen
502420,1003561,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003561 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-13T00:00:00.000Z,Sivan Azoulay
502421,1003566,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003566 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-08T00:00:00.000Z,Dana Shapira
502422,1004967,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004967 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-17T00:00:00.000Z,Boaz Gvili
502423,1003551,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003551 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-07T00:00:00.000Z,Liat Ben-David
502424,1003548,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003548 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-28T00:00:00.000Z,Sivan Azoulay
502425,1005144,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black,Carbon crystal black,1005144 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-16T00:00:00.000Z,Kavim Fleet Services
502426,1003380,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003380 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-13T00:00:00.000Z,Reut Amsalem
502427,1000851,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000851 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-20T00:00:00.000Z,Michal Avraham
502428,1002354,OMODA5 HEV Premium (T71506J##MH0002),T71506JBWMH0002,Khaki white | Black,Khaki white | Black,1002354 - OMODA5 HEV Premium Khaki white | Black 2025,,,2026-08-15T00:00:00.000Z,Dana Shapira
502429,1002890,OMODA5 HEV Comfort,T71506JGVMH0011,Phantom gray | Black,Phantom gray | Black,1002890 - OMODA5 HEV Comfort Phantom gray | Black,,,2026-08-17T00:00:00.000Z,Boaz Gvili
502430,1003911,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1003911 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-12T00:00:00.000Z,Boaz Gvili
502431,1003528,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003528 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-28T00:00:00.000Z,Kfir Barzilai
502432,1003511,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003511 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-15T00:00:00.000Z,Tomer Golan
502433,1003523,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003523 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-29T00:00:00.000Z,Maya Rosenberg
502434,1003948,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black,Carbon crystal black,1003948 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-06T00:00:00.000Z,Dana Shapira
502435,1003520,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003520 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-28T00:00:00.000Z,Sivan Azoulay
502436,1003246,JAECOO7 PHEV Premium,T71604NZKMH0026,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1003246 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,,2026-08-15T00:00:00.000Z,Doron Elbaz
502437,1003527,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003527 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-04T00:00:00.000Z,Yossi Mizrahi
502438,1004024,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1004024 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-03T00:00:00.000Z,Boaz Gvili
502439,1004023,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1004023 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-21T00:00:00.000Z,Noa Bar-On
502440,1003526,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003526 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-07T00:00:00.000Z,Hila Nissim
502441,1003241,JAECOO7 PHEV Premium,T71604NZKMH0026,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1003241 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,,2026-08-15T00:00:00.000Z,Tomer Golan
502442,1000832,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000832 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-16T00:00:00.000Z,Efrat Segal
502443,1004461,JAECOO7 PHEV Premium,T71604NCLMH0031,Carbon crystal black,Carbon crystal black,1004461 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-10-16T00:00:00.000Z,Reut Amsalem
502444,1003137,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003137 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-09T00:00:00.000Z,Sivan Azoulay
502445,1002646,JAECOO7 ICE 4WD Premium,T5260CXZMMQ0001,Carbon crystal black & Model green | Black,Carbon crystal black & Model green | Black,1002646 - JAECOO7 ICE 4WD Premium Carbon crystal black & Model green | Black 2025,,,2026-07-27T00:00:00.000Z,Tal Friedman
502446,1003247,JAECOO7 PHEV Premium,T71604NZKMH0026,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1003247 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,,2026-08-07T00:00:00.000Z,Alon Sharabi
502447,1001711,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1001711 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-08-15T00:00:00.000Z,Avi Dahan
502448,1002901,OMODA5 HEV Comfort,T71506JGVMH0011,Phantom gray | Black,Phantom gray | Black,1002901 - OMODA5 HEV Comfort Phantom gray | Black,,,2026-08-19T00:00:00.000Z,Oren Malka
502449,1002899,OMODA5 HEV Comfort,T71506JGVMH0011,Phantom gray | Black,Phantom gray | Black,1002899 - OMODA5 HEV Comfort Phantom gray | Black,,,2026-08-19T00:00:00.000Z,Boaz Gvili
502450,1002364,OMODA5 HEV Premium (T71506J##MH0002),T71506JBWMH0002,Khaki white | Black,Khaki white | Black,1002364 - OMODA5 HEV Premium Khaki white | Black 2025,,,2026-07-31T00:00:00.000Z,Delek Motors Fleet
502451,1002904,OMODA5 HEV Comfort,T71506JGVMH0011,Phantom gray | Black,Phantom gray | Black,1002904 - OMODA5 HEV Comfort Phantom gray | Black,,,2026-08-19T00:00:00.000Z,Oren Malka
502452,1003513,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003513 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-03T00:00:00.000Z,Maya Rosenberg
502453,1002547,JAECOO7 ICE 4WD Premium (T5260CXXXMQ0001),T5260CXCLMQ0001,Carbon crystal black | Black,Carbon crystal black | Black,1002547 - JAECOO7 ICE 4WD Premium Carbon crystal black | black 2025,,,2026-07-29T00:00:00.000Z,Liat Ben-David
502454,1002974,OMODA5 HEV Comfort,T71506JBWMH0011,Khaki white | Black,Khaki white | Black,1002974 - OMODA5 HEV Comfort Khaki white | Black,,,2026-08-20T00:00:00.000Z,Shira Peretz
502455,1003180,JAECOO7 PHEV Premium,T71604NKUMH0026,Moonlight silver | Black,Moonlight silver | Black,1003180 - JAECOO7 PHEV Premium Moonlight silver | Black,,,2026-08-15T00:00:00.000Z,Meshulam Leasing Ltd
502456,1002914,OMODA5 HEV Comfort,T71506JCLMH0011,Carbon crystal black | Black,Carbon crystal black | Black,1002914 - OMODA5 HEV Comfort Carbon Crystal Black | Black,,,2026-08-20T00:00:00.000Z,Michal Avraham
502457,1001752,JAECOO7 PHEV Premium,T71604NZNMH0016,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,1001752 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,,2026-07-01T00:00:00.000Z,Doron Elbaz
502458,1001990,JAECOO7 PHEV Premium,T71604NZNMH0016,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,1001990 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,,2026-08-15T00:00:00.000Z,Alon Sharabi
502459,1004953,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black,Carbon crystal black,1004953 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-08-10T00:00:00.000Z,Shira Peretz
502460,1004954,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black,Carbon crystal black,1004954 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-08-18T00:00:00.000Z,Yossi Mizrahi
502461,1002348,OMODA5 HEV Premium (T71506J##MH0002),T71506JBWMH0002,Khaki white | Black,Khaki white | Black,1002348 - OMODA5 HEV Premium Khaki white | Black 2025,,,2026-08-08T00:00:00.000Z,Boaz Gvili
502462,1004957,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004957 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-18T00:00:00.000Z,Liat Ben-David
502463,1002310,OMODA5 HEV Premium (T71506J##MH0002),T71506JGVMH0002,Phantom gray | Black,Phantom gray | Black,1002310 - OMODA5 HEV Premium Phantom gray | Black 2025,,,2026-08-07T00:00:00.000Z,Nadav Halevi
502464,1004979,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004979 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-18T00:00:00.000Z,Efrat Segal
502465,1000818,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NCLMH0017,Carbon crystal black | Black,Carbon crystal black | Black,1000818 - JAECOO7 PHEV Comfort Carbon crystal black | Black 2025,,,2026-07-20T00:00:00.000Z,Albar Vehicle Finance
502466,1000848,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000848 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-02-24T00:00:00.000Z,Avi Dahan
502467,1004941,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004941 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-18T00:00:00.000Z,Yael Kaplan
502468,1002303,OMODA5 HEV Premium (T71506J##MH0002),T71506JGVMH0002,Phantom gray | Black,Phantom gray | Black,1002303 - OMODA5 HEV Premium Phantom gray | Black 2025,,,2026-08-11T00:00:00.000Z,Oren Malka
502469,1004959,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004959 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-18T00:00:00.000Z,Liat Ben-David
502470,1002298,OMODA5 HEV Premium (T71506J##MH0002),T71506JGVMH0002,Phantom gray | Black,Phantom gray | Black,1002298 - OMODA5 HEV Premium Phantom gray | Black 2025,,,2026-08-07T00:00:00.000Z,Hila Nissim
502471,1003214,JAECOO7 PHEV Premium,T71604NZKMH0026,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1003214 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,,2026-08-09T00:00:00.000Z,Yossi Mizrahi
502472,1002325,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black | Black,Carbon crystal black | Black,1002325 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-08-09T00:00:00.000Z,Dana Shapira
502473,1002340,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black | Black,Carbon crystal black | Black,1002340 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-08-11T00:00:00.000Z,Nadav Halevi
502474,1003202,JAECOO7 PHEV Premium,T71604NZKMH0026,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1003202 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,,2026-08-09T00:00:00.000Z,Tal Friedman
502475,1004939,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black,Carbon crystal black,1004939 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-08-18T00:00:00.000Z,Michal Avraham
502476,1004991,OMODA5 HEV Premium (T71506J##MH0002),T71506JNLMH0002,Blood red,Blood red,1004991 - OMODA5 HEV Premium Blood red | Black 2025,,,2026-08-18T00:00:00.000Z,Alon Sharabi
502477,1004909,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004909 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-18T00:00:00.000Z,Avi Dahan
502478,1003722,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,1003722 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-07-01T00:00:00.000Z,Eitan Cohen
502479,1004929,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004929 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-18T00:00:00.000Z,Delek Motors Fleet
502480,1004976,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004976 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-18T00:00:00.000Z,Efrat Segal
502481,1004970,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004970 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-18T00:00:00.000Z,Tal Friedman
502482,1004920,OMODA5 HEV Premium (T71506J##MH0002),T71506JX4MH0002,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004920 - OMODA5 HEV Premium Carbon crystal black & Aviation silver | Black 2025,,,2026-08-18T00:00:00.000Z,Noa Bar-On
502483,1003148,JAECOO7 PHEV Premium,T71604NCLMH0026,Carbon crystal black | Black,Carbon crystal black | Black,1003148 - JAECOO7 PHEV Premium Carbon Crystal Black | Black,,,2026-08-15T00:00:00.000Z,Reut Amsalem
502484,1001734,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1001734 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-08-15T00:00:00.000Z,Yossi Mizrahi
502485,1003359,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003359 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-15T00:00:00.000Z,Alon Sharabi
502486,1005197,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black,Carbon crystal black,1005197 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-16T00:00:00.000Z,Sivan Azoulay
502487,1000833,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NKUMH0017,Moonlight silver | Black,Moonlight silver | Black,1000833 - JAECOO7 PHEV Comfort Moonlight silver | Black 2025,,,2026-07-16T00:00:00.000Z,Boaz Gvili
502488,1003354,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003354 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-15T00:00:00.000Z,Meshulam Leasing Ltd
